"","V1","V2"
"1",1,3
"2",2,3
"3",4,5
"4",2,6
"5",6,7
"6",4,8
"7",5,9
"8",6,9
"9",3,10
"10",4,11
"11",3,12
"12",10,12
"13",5,14
"14",9,14
"15",2,15
"16",6,15
"17",13,17
"18",14,17
"19",7,19
"20",16,20
"21",19,20
"22",9,21
"23",20,21
"24",17,22
"25",18,23
"26",21,23
"27",9,24
"28",15,24
"29",19,24
"30",15,26
"31",17,27
"32",27,28
"33",22,29
"34",23,30
"35",25,30
"36",23,31
"37",30,31
"38",28,32
"39",29,32
"40",24,34
"41",30,35
"42",31,35
"43",24,36
"44",35,36
"45",26,37
"46",33,37
"47",29,38
"48",34,38
"49",35,38
"50",32,39
"51",34,39
"52",36,40
"53",36,41
"54",38,41
"55",37,42
"56",38,43
"57",39,43
"58",39,44
"59",44,45
"60",34,46
"61",41,46
"62",43,46
"63",30,47
"64",40,48
"65",41,48
"66",43,49
"67",40,50
"68",46,50
"69",50,51
