"","V1","V2"
"1",1,3
"2",3,4
"3",2,5
"4",3,5
"5",2,6
"6",5,6
"7",1,7
"8",3,7
"9",6,8
"10",4,9
"11",9,10
"12",5,11
"13",10,11
"14",8,12
"15",11,13
"16",5,14
"17",7,14
"18",9,14
"19",7,16
"20",12,17
"21",12,19
"22",13,20
"23",15,20
"24",13,21
"25",20,21
"26",18,22
"27",19,22
"28",14,23
"29",20,24
"30",21,24
"31",14,25
"32",24,25
"33",19,26
"34",23,26
"35",24,26
"36",22,27
"37",23,27
"38",25,28
"39",25,29
"40",26,29
"41",26,30
"42",27,30
"43",27,31
"44",23,32
"45",29,32
"46",30,32
"47",20,33
"48",28,34
"49",29,34
"50",30,36
"51",28,37
"52",32,37
"53",33,38
"54",36,38
"55",35,39
"56",37,39
