"","V1","V2"
"1",2,4
"2",1,5
"3",5,7
"4",2,8
"5",3,8
"6",4,9
"7",5,9
"8",2,10
"9",6,10
"10",3,11
"11",6,11
"12",11,13
"13",12,13
"14",4,14
"15",9,14
"16",1,15
"17",5,15
"18",12,17
"19",14,17
"20",10,18
"21",7,19
"22",19,20
"23",9,21
"24",20,21
"25",17,22
"26",12,23
"27",21,24
"28",9,25
"29",15,25
"30",19,25
"31",18,26
"32",13,27
"33",18,27
"34",22,27
"35",17,28
"36",23,28
"37",16,29
"38",23,29
"39",29,30
"40",28,31
"41",22,32
"42",30,33
"43",31,33
"44",31,34
"45",32,34
"46",25,35
"47",25,37
"48",36,37
"49",32,38
"50",35,38
"51",36,38
"52",34,39
"53",35,39
"54",33,40
"55",37,41
"56",38,41
"57",38,42
"58",39,42
"59",33,43
"60",27,44
"61",44,45
