"","V1","V2"
"1",1,3
"2",3,4
"3",2,5
"4",3,5
"5",2,6
"6",5,6
"7",1,7
"8",3,7
"9",6,8
"10",4,9
"11",9,10
"12",5,11
"13",10,11
"14",8,12
"15",5,14
"16",7,14
"17",9,14
"18",7,15
"19",12,16
"20",8,17
"21",13,17
"22",17,19
"23",12,20
"24",21,22
"25",18,23
"26",18,24
"27",19,24
"28",19,25
"29",20,25
"30",14,26
"31",21,27
"32",22,27
"33",14,28
"34",27,28
"35",20,29
"36",26,29
"37",27,29
"38",25,30
"39",26,30
"40",23,31
"41",24,32
"42",28,33
"43",28,34
"44",29,34
"45",29,35
"46",30,35
"47",30,36
"48",31,37
"49",32,38
"50",24,39
"51",31,39
"52",36,39
"53",38,39
"54",26,40
"55",34,40
"56",35,40
"57",21,41
"58",33,42
"59",34,42
"60",37,43
"61",39,43
"62",35,45
"63",33,46
"64",40,46
"65",41,47
"66",41,48
"67",44,48
"68",45,48
"69",47,48
"70",46,49
