"","weight"
"1",0.923309266311827
"2",0.999314265121593
"3",0.982506285273256
"4",0.276009058301527
"5",1.71591841293968
"6",0.454080388946386
"7",0.922867270855559
"8",1.9811471419337
"9",0.904615387905157
"10",0.591425397231182
"11",1.38325464049338
"12",0.380837498513433
"13",0.824995878933807
"14",0.824799369998556
"15",0.462249067377618
"16",1.00901833518781
"17",1.13111369915763
"18",0.536123493332008
"19",0.695186305958063
"20",0.562690324208116
"21",0.855597686428983
"22",1.74713737267239
"23",0.785690142631178
"24",1.02310947601813
"25",0.209847087407093
"26",0.910582780566244
"27",0.453084539806595
"28",0.813358838472665
"29",0.710171669552042
"30",0.247761175767165
"31",0.819936948905728
