"","weight"
"1",0.660227990960106
"2",1.59773089101976
"3",0.557042188520041
"4",1.44661466901451
"5",1.85379098065904
"6",1.00293369661829
"7",2.79379956366155
"8",2.6436724458002
"9",1.23527689235432
"10",1.26314092625876
"11",2.09002392349546
"12",0.584465567841724
"13",2.14376211378513
"14",1.06089066337982
"15",2.72099705986985
"16",0.134699666152026
"17",0.726141171136231
"18",1.20958505293404
"19",3.10443054353882
"20",0.973359645699963
"21",0.758748970570133
"22",0.486293121342618
"23",1.94224200388105
"24",2.32131622144459
"25",0.493967609828771
"26",1.11164022947226
"27",0.612053102280416
"28",2.65752215412292
"29",0.375367819447397
"30",1.27363299266502
"31",1.59076937349953
"32",2.70495489780256
"33",2.82909808952596
"34",1.22908258465553
"35",2.79238249531782
"36",0.410336447268207
