"","V1","V2"
"1",1,4
"2",3,4
"3",4,5
"4",2,7
"5",6,7
"6",2,9
"7",8,9
"8",4,10
"9",6,10
"10",9,11
"11",11,12
"12",10,13
"13",11,13
"14",14,15
"15",15,16
"16",13,18
"17",13,19
"18",18,19
"19",17,20
"20",19,20
"21",18,21
"22",14,25
"23",23,25
"24",22,26
"25",23,26
"26",11,28
"27",12,29
"28",16,30
"29",17,30
"30",20,32
"31",19,33
"32",20,34
"33",32,34
"34",33,34
"35",13,35
"36",18,35
"37",24,35
"38",33,35
"39",24,36
"40",27,36
"41",35,36
"42",27,37
"43",28,37
"44",28,38
"45",35,39
"46",36,39
"47",14,40
"48",18,40
"49",26,40
"50",34,41
"51",38,41
"52",30,42
"53",40,43
"54",31,44
"55",40,44
"56",44,45
"57",44,46
"58",43,47
"59",43,48
"60",41,49
"61",44,50
"62",41,51
