"","x"
"1",21.465
"2",21.93
"3",21.863
"4",21.823
"5",21.652
"6",22.462
"7",22.363
"8",22.519
"9",21.992
"10",22.313
"11",22.86
"12",22.628
"13",22.265
"14",21.578
"15",21.874
"16",22.739
"17",22.663
"18",21.9
"19",22.324
"20",22.757
"21",21.661
"22",19.89
"23",20.61
"24",22.177
"25",21.368
"26",20.194
"27",22.673
"28",23.117
"29",22.478
"30",22.759
"31",18.148
"32",23.199
"33",22.498
"34",23.058
"35",22.234
"36",22.45
"37",23.078
"38",23.467
"39",21.83
"40",21.004
"41",24.536
"42",23.568
"43",21.575
"44",18.453
"45",19.751
"46",16.463
"47",21.723
"48",21.502
"49",24.566
"50",19.183
"51",24.835
