"","x"
"1",21.465
"2",21.93
"3",21.863
"4",21.823
"5",21.652
"6",22.462
"7",22.363
"8",22.519
"9",21.992
"10",22.313
"11",22.86
"12",22.628
"13",22.265
"14",19.357
"15",19.245
"16",22.149
"17",21.578
"18",21.874
"19",17.807
"20",22.739
"21",22.663
"22",21.9
"23",22.324
"24",22.757
"25",21.661
"26",19.89
"27",20.61
"28",22.177
"29",21.368
"30",20.194
"31",22.673
"32",23.117
"33",22.478
"34",22.759
"35",18.148
"36",23.199
"37",22.498
"38",23.058
"39",18.541
"40",22.234
"41",22.45
"42",23.078
"43",23.467
"44",22.566
"45",19.458
"46",21.83
"47",21.004
"48",24.536
"49",19.775
"50",21.725
"51",21.575
"52",18.453
"53",19.751
"54",16.463
"55",21.723
"56",21.502
"57",19.183
"58",15.659
"59",22.111
"60",19.723
