"","V1","V2"
"1",1,4
"2",3,4
"3",4,5
"4",2,7
"5",6,7
"6",2,9
"7",8,9
"8",4,10
"9",6,10
"10",9,11
"11",11,12
"12",10,13
"13",11,13
"14",14,15
"15",13,17
"16",13,18
"17",17,18
"18",16,19
"19",18,19
"20",17,20
"21",14,24
"22",22,24
"23",21,25
"24",22,25
"25",11,27
"26",12,28
"27",19,30
"28",18,31
"29",19,32
"30",30,32
"31",31,32
"32",13,33
"33",17,33
"34",23,33
"35",31,33
"36",23,34
"37",26,34
"38",33,34
"39",26,35
"40",27,35
"41",27,36
"42",26,37
"43",28,37
"44",33,38
"45",34,38
"46",14,39
"47",17,39
"48",25,39
"49",32,40
"50",36,40
"51",39,41
"52",29,42
"53",39,42
"54",42,43
"55",42,44
"56",41,45
"57",41,46
"58",40,47
"59",42,48
"60",40,49
