"","x"
"1",21.465
"2",22.156
"3",20.933
"4",21.93
"5",21.638
"6",22.21
"7",21.863
"8",21.823
"9",21.652
"10",22.462
"11",21.154
"12",22.363
"13",20.953
"14",22.519
"15",21.709
"16",22.352
"17",21.992
"18",22.313
"19",22.86
"20",22.628
"21",22.265
"22",21.578
"23",22.663
"24",21.9
"25",22.324
"26",22.757
"27",21.661
"28",22.177
"29",20.194
"30",22.673
"31",23.117
"32",22.478
"33",22.357
"34",23.199
"35",22.498
"36",23.058
"37",22.234
"38",22.45
"39",23.078
"40",23.467
"41",22.566
"42",22.436
"43",21.83
"44",21.004
"45",24.536
"46",21.575
"47",18.453
"48",24.566
"49",24.835
